user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1246673855747248128,2020-04-05 05:39:43,b'I came into the kitchen to get water and suddenly realised I was making an old fashioned... #StayHomeAustralia https://t.co/JJFTOscNwN',134,2009-07-20 05:15:06,1247,1199,Twitter for iPhone,4,0
1246673837598662656,2020-04-05 05:39:39,b'2020 can get in the bin.  \n\n[wash your hands after though... just in case] \n \n#RubyPrincess #StayHomeAustralia #StayTheFHome',124,2014-01-19 06:30:36,149,1130,Twitter for iPhone,0,0
1246672405843623946,2020-04-05 05:33:58,b'#Lockdownaustralia reading to ease the tedium. https://t.co/ePWKZvT0S4',70,2015-09-30 22:05:43,1826,690,Twitter Web App,4,2
1246672191061516288,2020-04-05 05:33:07,"b""I can get all these ingredients delivered, so suck it, Covid. I'm okay with staying home. \nFull recipe:\xe2\x80\xa6 https://t.co/lzOcHflsUr""",128,2015-11-28 04:24:24,166,196,Twitter Web App,4,0
1246672062757797888,2020-04-05 05:32:36,b'Weekends feel exactly like weekdays during #Isolation #StayHomeAustralia #appbuilding',85,2018-05-16 01:34:18,119,164,Twitter for Android,0,0
1246671149578072065,2020-04-05 05:28:58,b'Come on Australia #StayHomeAustralia https://t.co/kdnh7dqnbr',60,2014-07-07 10:54:09,1222,1935,Twitter for iPhone,1,0
1246671134575038465,2020-04-05 05:28:55,b'May Mick Fuller\xe2\x80\x99s investigation not be a prelude to more whitewash #nswpol #auspol #RubyPrincess #coronavirusaus\xe2\x80\xa6 https://t.co/xjERT44nNb',137,2010-05-26 22:41:28,174,710,Twitter for iPhone,0,0
1246668331127410689,2020-04-05 05:17:46,"b'The @kmart website has a queue / wait list and then once on, things I\xe2\x80\x99ve put in my basket are becoming out of stock\xe2\x80\xa6 https://t.co/Wp9R5ZMeJY'",140,2014-11-15 10:26:37,725,1229,Twitter for iPhone,1,0
1246668316397068288,2020-04-05 05:17:43,b'#Lockdownaustralia discovery. I wondered why pills get out of synch and found today mine all come in packs of 30 ex\xe2\x80\xa6 https://t.co/VavUWvBK5E',140,2015-09-30 22:05:43,1826,690,Twitter Web App,30,6
1246665020638760963,2020-04-05 05:04:37,b'Breamlea creek walk today in #Lockdownaustralia https://t.co/c1fLYsc7Ot',71,2012-01-08 00:24:06,2334,4986,Twitter for Android,4,0
1246663542259847168,2020-04-05 04:58:45,b'@cheryl_kernot @InsidersABC Morons. \n\nTheir messaging is just wrong.\n\nWe are in the first few kms of a marathon....\n\n#StayHomeAustralia',135,2009-04-13 13:28:05,330,946,Twitter for Android,0,0
1246661659839483911,2020-04-05 04:51:16,"b'Well that was an interesting trip to Aldi.  Plenty of flour, sugar and rice on the shelves while such items remain\xe2\x80\xa6 https://t.co/MFlrhKTOX4'",139,2016-08-06 07:02:01,1382,1671,Twitter Web App,2,0
1246661371149705217,2020-04-05 04:50:07,b'Best spot to be .. dozing inside on a cold rainy Sunday #cats #Lockdownaustralia #Covid_19 https://t.co/M0vGJRvrMA',114,2011-10-25 13:41:01,103,122,Twitter for iPhone,3,0
1246660892390854657,2020-04-05 04:48:13,"b'Family #LockDown Boogie :\n\n"" Next 4 Weeks Do A Family Lock Down Freestyle ""\n\nhttps://t.co/I1Z3bXBNBa\n\ncc\xe2\x80\xa6 https://t.co/H1TbQUPbUW'",129,2008-12-26 02:37:33,1354,2709,Twitter Web App,1,0
1246659337541398530,2020-04-05 04:42:02,"b""Me recreating a photo of me as a toddler. I'm now 37 and the toddler me was about 3. #Lockdownaustralia #fun https://t.co/hLuPRQLE3K""",132,2016-06-21 07:00:50,1360,3223,Twitter for Android,2,0
1246658407601336320,2020-04-05 04:38:20,b'@westaustralian This #CruiseShips should not be docking in #Perth They should be #Quarantine &amp; in #Isolation off Ro\xe2\x80\xa6 https://t.co/rh6tdEksv9',144,2016-05-10 08:50:24,368,261,Twitter for iPhone,0,0
1246656348097372166,2020-04-05 04:30:09,b'Moms lockdown photo shoot #Lockdownaustralia #QuarantineActivities https://t.co/y9Dt3EfyBz',90,2019-04-15 06:03:30,17,35,Twitter for iPhone,0,0
1246653538383433728,2020-04-05 04:18:59,b'Enjoy responsibly has taken a new added meaning now.\n\n#SocialDistancing \n#PhysicalDistancing \n#StaySafe\n#StayHomeAustralia',122,2015-11-10 01:17:54,988,2039,Twitter for Android,2,0
1246653452597342209,2020-04-05 04:18:39,b'Really loving my new #AJStyles shirt from @jayjays_au \xf0\x9f\x98\xae\xf0\x9f\x98\x81\xf0\x9f\xa4\xa9\n.\n.\n.\n.\n\n#JayJays #WWE #WrestleMania #Wrestlemania36\xe2\x80\xa6 https://t.co/BeAyD55Iqh',135,2009-06-01 16:16:00,247,131,Twitter for iPhone,0,0
1246653094978441216,2020-04-05 04:17:14,b'The clip  below will cure just about any virus or blues.  Funk is nearly always the answer. You just gotta pose the\xe2\x80\xa6 https://t.co/DMS5xrD1r1',140,2012-05-27 08:30:10,26,93,Twitter for iPhone,0,0
1246652969065447427,2020-04-05 04:16:44,"b'So much time.\nSo much to do.\nSo much ""can\'t be arsed"".\n\n#Lockdownaustralia #covid19australia'",92,2011-06-01 20:22:35,4615,4526,Twitter for Android,30,4
1246649481287749632,2020-04-05 04:02:52,"b'The role of #SocialDistancing at this time is critical, but some people just aren\xe2\x80\x99t getting the message \xf0\x9f\x98\xa1 Maybe it\xe2\x80\x99\xe2\x80\xa6 https://t.co/SkgwbPallb'",140,2016-12-20 03:22:24,131,723,Twitter for iPhone,4,2
1246647791289389057,2020-04-05 03:56:09,b'I\xe2\x80\x99m bored so who can figure this out #Lockdownaustralia https://t.co/0S83PIEZRi',79,2010-11-08 19:34:48,316,1917,Twitter for iPhone,3,1
1246647661203058689,2020-04-05 03:55:38,b'14 days #quarantine over. Get to do my own groceries and the rumours were true for some items. But got what I need\xe2\x80\xa6 https://t.co/wMy4g7jrjc',139,2009-12-11 01:59:44,1146,1125,Twitter for iPhone,24,0
1246646300784775168,2020-04-05 03:50:14,"b""Some great tips from Australia's own @watsonjessica \n(the youngest person to sail solo and unassisted around the wo\xe2\x80\xa6 https://t.co/GRfwWf5rey""",140,2009-03-07 06:53:21,2303,2639,Twitter Web App,2,1
1246644378778480640,2020-04-05 03:42:36,b'Day 18. Beautiful weather has enticed the whole suburb out. Playgrounds are closed and most pretend to be exercisin\xe2\x80\xa6 https://t.co/qoubLoqXXv',140,2014-02-07 07:12:43,669,474,Twitter for iPhone,1,0
1246644366329794560,2020-04-05 03:42:33,"b'Finally! A day worthy of staying home, indoors... \xf0\x9f\xa4\x94\n\n#coronavirusaustralia #covid19australia #StayHomeAustralia\xe2\x80\xa6 https://t.co/RhZgtVMpfQ'",136,2009-03-18 10:18:27,178,375,Twitter for Android,0,0
1246644132807729154,2020-04-05 03:41:37,b'I helped my mum to make a cake today during the tough time we are in at the moment. #StayTheF_AtHome\xe2\x80\xa6 https://t.co/Z7lREPiR9r',125,2011-09-10 04:12:53,2388,3847,Twitter for iPhone,19,2
1246642471297114112,2020-04-05 03:35:01,b'More positivity despite the gloom.\nhttps://t.co/ZoFXEyEZGW\n#WeAreInThisTogether #StayHomeAustralia #StayAtHome',110,2011-03-28 12:20:34,251,656,Twitter Web App,0,0
1246641787935973376,2020-04-05 03:32:18,b'@agwalker01 A light and fluffy way of explaining a serious psychological concept? #StayHomeAustralia',100,2016-04-13 04:19:57,135,174,Twitter Web App,1,0
1246641698328834048,2020-04-05 03:31:57,"b""Weekend staying indoors resulted in #Netflix binging and turning one's partner into an #anime character. \n.\n.\n.\xe2\x80\xa6 https://t.co/opjNlku6uS""",136,2009-02-28 11:33:00,315,344,Twitter for Android,0,0
1246640838815313920,2020-04-05 03:28:32,"b'The Cretins who go shopping on a Sunday; Husband, wife with 3 kids with another family group of same but 2 kids is\xe2\x80\xa6 https://t.co/yeZygli6m1'",139,2019-10-28 00:32:05,134,245,Twitter for iPhone,7,2
1246639037017808896,2020-04-05 03:21:22,b'Today in #dnd fight tactics: call the enemy hill giant fat \xf0\x9f\x98\x82 These kids crack me up. #Discord #Lockdownaustralia #StayTheFHome',126,2011-09-03 17:50:15,62,69,Twitter for Android,1,0
1246637427243880449,2020-04-05 03:14:58,b'City after city has fallen silent as desperate governments implore or compel residents to stay indoors. These maps\xe2\x80\xa6 https://t.co/7s23G9Jf5a',139,2010-09-14 06:09:47,2701,1361,Twitter Web App,58,27
1246637220607537152,2020-04-05 03:14:09,"b'\xf0\x9f\xa6\x8b\n\n""My alone feels so good . . .\nI\'ll only have you if you\'re sweeter than my solitude""\n\n\xf0\x9f\xa6\x8b\n\n#selfisolate #selflove\xe2\x80\xa6 https://t.co/5K9vZN4VGq'",139,2019-04-22 06:03:35,4855,4869,Twitter Web App,14,5
1246636983251697665,2020-04-05 03:13:12,b'Be blessed \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xe2\x9d\xa4\xef\xb8\x8f #pray #Lockdownaustralia https://t.co/FGcqA1Mfwl',64,2009-03-23 08:12:14,666,844,Twitter for Android,1,0
1246634874062045184,2020-04-05 03:04:49,"b'#Innovative #Tennis , perfect solution for #Lockdownaustralia \n#SocialDistancing https://t.co/n58dpTgoXO'",104,2009-06-03 10:21:18,348,869,Twitter for Android,2,0
1246634080466169856,2020-04-05 03:01:40,b'All these # counting down the days...\nStop doing that - you\xe2\x80\x99ll only be disappointed.\nThere is no proven timeline on\xe2\x80\xa6 https://t.co/e23PPq4Dkg',140,2009-07-02 03:28:39,204,380,Twitter for iPhone,1,0
1246633923523706880,2020-04-05 03:01:03,"b'With #MAFSAustralia finishing tonifgt, the reality of #LockDownAustralia will set in for many.\n\nEnjoy the #MAFS reu\xe2\x80\xa6 https://t.co/MasxS04o4W'",140,2014-05-21 00:42:05,526,240,Twitter for iPhone,1,0
1246630038025330693,2020-04-05 02:45:36,b'Abby and Dave\xe2\x80\x99s #lockdown #rave #Lockdownaustralia @djaphrodite @MICKYFINN1 #drumandbass https://t.co/m8TTktD8BK',112,2007-03-07 15:39:40,76,373,Twitter for iPhone,1,0
1246629011310051328,2020-04-05 02:41:32,"b'@thefrontbar7 @mickmolloy If we make it an international competition, more Australians will \xe2\x80\x98get on board\xe2\x80\x99.  C\xe2\x80\x99mon\xe2\x80\xa6 https://t.co/jJWPBEKulg'",139,2012-12-02 02:26:16,5,79,Twitter for iPad,0,0
1246628654429302785,2020-04-05 02:40:07,"b'Trying real hard to play it cool, act sober so that I can get in... \n\nTo Woolies... \n\n#lockdown #Lockdownaustralia\xe2\x80\xa6 https://t.co/qPGnxnGEgv'",139,2020-01-30 03:04:44,456,1857,Twitter for iPhone,8,0
1246627571678072835,2020-04-05 02:35:48,"b""There's a chance that Australia new daily cases today will be under 150\nThat would be remarkable. \nAustralia is the\xe2\x80\xa6 https://t.co/SNb1YoKSi7""",140,2009-03-17 05:50:20,8983,2627,Twitter Web App,189,21
1246627424084742144,2020-04-05 02:35:13,b'@Jacquifelgate I\xe2\x80\x99d be making them come into the hospital &amp; clean the ICU for a week .. that would ram home the real\xe2\x80\xa6 https://t.co/xQ2gYg1dlL',144,2011-10-20 12:03:11,36,443,Twitter for iPhone,0,0
1246625834451922944,2020-04-05 02:28:54,b'@InsidersABC @AdamBandt @zalisteggall 5/10 sorry Adam but 10/10 for trying. Zali don\xe2\x80\x99t let us down. Ask Rob Hirst t\xe2\x80\xa6 https://t.co/WnhTMkT2MP',140,2011-10-08 01:25:05,301,882,Twitter for iPhone,0,0
1246625147932442625,2020-04-05 02:26:11,b'Sydney what are you doing? \xf0\x9f\x98\xa5 Cycled through our local @CentParklands after a #SocialDistance ride. Busiest I have E\xe2\x80\xa6 https://t.co/s95LOYqs6q',140,2009-04-15 08:48:04,1017,1020,Twitter for Android,1,1
1246625007586832384,2020-04-05 02:25:37,"b""@elyasgarad @DanTehanWannon Yes, where's the widespread coverage of this massive news story @DanTehanWannon ? Contr\xe2\x80\xa6 https://t.co/r1l3T8rA0y""",140,2013-08-20 23:07:40,145,225,Twitter for Android,12,10
1246624267329929216,2020-04-05 02:22:41,"b'@annabelcrabb If we make it an international competition, more Australians will \xe2\x80\x98get on board\xe2\x80\x99.  C\xe2\x80\x99mon Aussies, let\xe2\x80\xa6 https://t.co/sTf5y4Mma2'",140,2012-12-02 02:26:16,5,79,Twitter for iPad,1,0
1246623258138402816,2020-04-05 02:18:40,"b'Today\xe2\x80\x99s project, 8.5kg brisket to smoke for 12 hours #StayHomeAustralia https://t.co/iz4xS0VNPb'",95,2014-07-07 10:54:09,1222,1935,Twitter for iPhone,2,0
1246623119294361602,2020-04-05 02:18:07,b'so is there any other dudes out there growing out they facial hair during this lockdown period or just me? #LockdownAustralia',125,2009-04-06 12:24:36,86,131,Twitter for Android,0,0
1246622786082111488,2020-04-05 02:16:47,b'Day 10 of 14 self isolation #notstarvinginisolation #homeMade #StayHomeNZ #StayHomeAustralia https://t.co/vsXs7RAAT6',116,2014-06-18 10:48:30,102,557,Twitter for iPhone,5,0
1246621640890306560,2020-04-05 02:12:14,"b'@darrengilmore6 Nope, totally agree. The less people outside, the better the chance we have to contain this. The pr\xe2\x80\xa6 https://t.co/iW6P6c9Jip'",140,2011-12-01 01:24:43,373,1402,Twitter for iPad,2,0
1246621542026326016,2020-04-05 02:11:51,"b'""Don\'t take a sneaky holiday. Don\'t put everybody at risk.""\n#StayHomeAustralia https://t.co/tbhEYKuNIk'",102,2011-01-31 05:50:40,5372,2462,Twitter for Android,2,1
1246621200064733184,2020-04-05 02:10:29,"b""Where's the widespread coverage of this massive news story? @LaTrioli @paulwkennedy @BreakfastNews @JoeABCNews\xe2\x80\xa6 https://t.co/hJ50wxrxce""",135,2013-08-20 23:07:40,145,225,Twitter for Android,0,0
1246621048860078080,2020-04-05 02:09:53,b'Soooooooocial distancinnnngg #stayhome #StayHomeAustralia #StayHomeSaveLives #SocialDistancing #SocialDistancinguk  https://t.co/BTcIJfrdTQ',139,2016-06-05 06:11:34,1705,3811,Twitter for iPhone,0,0
1246621039867527168,2020-04-05 02:09:51,b'walking 1.5 metres ( 5 feet ) behind someone and breathing in their exhaled breaths as they walk is simply ridiculo\xe2\x80\xa6 https://t.co/o6OzMtKKgl',140,2020-03-23 02:39:32,0,0,Twitter for iPhone,0,0
1246620593216081922,2020-04-05 02:08:05,b'Have a read of this beautiful timely poem ...\n\n#Covid_19australia #coronavirusau #StayHomeAustralia #StayAtHome https://t.co/dUKg2xq9zY',135,2011-02-25 11:09:00,316,355,Twitter Web App,0,0
1246619979690074113,2020-04-05 02:05:38,"b""After a sleepless night with an ill doggo, I still can't sleep. So far, I've watched Ford v Ferrari\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc, Interstell\xe2\x80\xa6 https://t.co/8cIMehJ649""",140,2015-01-09 06:44:42,1940,3591,Twitter for Android,0,0
1246619542970744832,2020-04-05 02:03:54,b'#FreeEntertainment\n#Lockdownaustralia \n\nGypsy Kids : Our Secret World\n\nOn now SBS 31',84,2019-09-27 10:02:51,10,201,Twitter for Android,0,0
1246618944376418305,2020-04-05 02:01:32,b'Sunday haircuts for the win. Miss12 and Miss9 rocking their new iso haircuts #StayHomeAustralia https://t.co/DLuLWF8HdL',119,2012-03-21 04:04:51,2427,1809,Twitter for iPhone,12,1
1246618698510565376,2020-04-05 02:00:33,"b'One female driver has just learnt that the decision to #stayhome can be a good one in more than one way. A $1,200 i\xe2\x80\xa6 https://t.co/u4arIiMa0r'",140,2015-04-20 07:37:28,1605,305,Twitter for iPhone,4,2
1246617638496657415,2020-04-05 01:56:20,b'@alumicovers @CFMEUJohnSetka Yeah exactly what I have been saying #StayHomeAustralia is all good until my bosses lo\xe2\x80\xa6 https://t.co/xQZLpGkzvn',140,2020-03-09 17:22:55,1,43,Twitter for iPhone,0,0
1246617592023773184,2020-04-05 01:56:09,b'Can @David_Speers explain why this massive news story was ignored on #insiders this morning? Or was he under orders\xe2\x80\xa6 https://t.co/dIiN9kT6ez',140,2013-08-20 23:07:40,145,225,Twitter for Android,3,1
1246615016347799553,2020-04-05 01:45:55,"b'Getting through isolation with my favourites. Be safe, people \xf0\x9f\x96\xa4\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbb\n@alicecooper @hurricanenita @chuckgarric\xe2\x80\xa6 https://t.co/VGBcwGKJSg'",131,2019-04-15 11:32:00,8,81,Twitter for Android,1,0
1246613566515376129,2020-04-05 01:40:09,b'Just did spiderman kids yoga with the boys. Gonna make sure I dont wear jeans next time. Maybe those scrubs I order\xe2\x80\xa6 https://t.co/VUUaO2ZqWx',140,2013-01-04 05:39:38,89,355,Twitter for iPhone,2,0
1246613476971171841,2020-04-05 01:39:48,b'Definitely fridge/office wall worthy \xf0\x9f\x98\x81\n#staystrong #staysafe #stayhome #coronavirusau #COVID2019 #covid19australia\xe2\x80\xa6 https://t.co/fvLMtgqjv1',139,2013-05-29 12:27:28,1211,351,Twitter for iPhone,1,0
1246612896999563264,2020-04-05 01:37:30,b'\xf0\x9f\x99\x8f@anderson_lainie The #regions are hurting too &amp; in good time they will return to embracing visitors with open arms\xe2\x80\xa6 https://t.co/kmjmM4dab5',144,2012-06-23 11:34:05,2521,1864,Twitter Web App,4,0
1246610009263243264,2020-04-05 01:26:01,b'\xe2\x80\x98Don\xe2\x80\x99t distract me mum...that spot on the floor might move soon..\xe2\x80\x99 #StayTheFHome #StayAtHome #dogsofquarantine\xe2\x80\xa6 https://t.co/f7I6erlE0S',135,2019-10-13 07:42:31,5,20,Twitter for iPad,0,1
1246608904772972544,2020-04-05 01:21:38,b'Ummm....the #COVID19 update from #Sydney right now and there are people walking right behind the #NSW health minist\xe2\x80\xa6 https://t.co/zNqrWzSkm6',140,2011-05-15 11:19:38,2451,2574,Twitter for iPad,7,1
1246607978280542208,2020-04-05 01:17:57,b'One of the latest Australians who has lost their life to #COVID19 leaves behind a wife who now has to grieve for he\xe2\x80\xa6 https://t.co/lkYyyw0ZGP',140,2009-06-22 05:19:56,2442,983,Twitter for iPhone,23,7
1246607703910150149,2020-04-05 01:16:52,b'Gives me hope. \n#StayHomeAustralia #stayhomeandbbq https://t.co/BjmyHXjW4I',74,2009-10-05 20:13:21,581,318,Twitter for iPhone,1,0
1246606966035591169,2020-04-05 01:13:56,b'@9NewsSyd @CUhlmann #DonaldTrump has called this a #ChinaVirus Should the world make #Chinapay reparations for the\xe2\x80\xa6 https://t.co/6ULRdBT8Y5',139,2014-05-19 11:36:08,59,24,Twitter for Android,0,0
1246606824536559617,2020-04-05 01:13:22,b'@InsidersABC #DonaldTrump has called this a #ChinaVirus Should the world make #Chinapay reparations for the damage\xe2\x80\xa6 https://t.co/c6r5SIYPL9',139,2014-05-19 11:36:08,59,24,Twitter for Android,1,0
1246606513780584448,2020-04-05 01:12:08,b'@CUhlmann @9NewsAUS #DonaldTrump has called this a #ChinaVirus Should the world make #Chinapay reparations for the\xe2\x80\xa6 https://t.co/SVs9wJwo4B',139,2014-05-19 11:36:08,59,24,Twitter for Android,0,0
1246595712164356097,2020-04-05 00:29:13,"b'Mum misses shopping, I wish I could take mum shopping. \n#noshopping\n#cats #cat \n#CatsOfTheQuarantine\xe2\x80\xa6 https://t.co/MgxmWkkCf3'",125,2020-03-29 08:57:47,909,1403,Twitter for iPhone,35,3
1246594196229799936,2020-04-05 00:23:11,b'@PaulineHansonOz #outsiders you will have half a million deaths on your hands with stupidity like this. World War 2\xe2\x80\xa6 https://t.co/i8XgxeOZB2',140,2009-09-15 12:04:59,16,134,Twitter for iPhone,0,0
1246593399232192512,2020-04-05 00:20:01,b'Still think this is one the best and easiest to understand explanations on why #StayHomeAustralia works. It really\xe2\x80\xa6 https://t.co/4QZtEqb0VU',139,2011-08-07 10:19:08,195,209,Twitter Web App,1,0
1246592354615570433,2020-04-05 00:15:52,b'#1 trending topic in my household this morning....\n\nAre you a fn idiot or a moron if you think 5G causes COVID-19?\xe2\x80\xa6 https://t.co/jjJkDEKmaP',139,2017-10-28 00:29:10,77,241,Twitter for iPhone,2,0
1246591347387027456,2020-04-05 00:11:52,"b'@erikajayne Jason Bateman, Laura Linley and Julia Garner (Ozark) so I\xe2\x80\x99m in heaven #StayHomeAustralia'",100,2007-09-28 19:20:26,399,603,Twitter for iPhone,0,0
1246591097817579521,2020-04-05 00:10:52,"b'If the world is in #Lockdownaustralia, what is going on here??? CX101 Hong Kong/Sydney about to land #auspol\xe2\x80\xa6 https://t.co/uOo8Mv7QyW'",133,2018-02-12 02:00:21,224,532,Twitter Web App,1,0
